"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-07T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","002400,1,9,9","-0044,1","-0061,1","10261,1","03,0008,3,1",,,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00150,1,99,9,99,9",,,"99999,9,08406,1","4,9,000,1,+999,9",,"71,1",,,,,,"SYN08672565 11224 80607 11044 21061 38406 40261 53000 69987 771// 90853 333 96010 555 90709=","Q013     3APCTEN"
"72565003017","2025-01-07T09:03:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0031,5","01036,5,M,N","003219,5,N,5","-0044,5","-0061,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+01036,5,99,9",,,"4,99,1,+01036,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01036,1,99,9,99,9",,,"10244,5,08390,5",,,"71,5",,,,,,"MET10001/07/25 02:03:02 SPECI KDEN 070903Z 06006KT 2SM -SN BR OVC034 M04/M06 A3025 RMK AO2 P0000 T10441061",
"72565003017","2025-01-07T09:27:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0021,5","00183,5,M,N","004023,5,N,5","-0044,5","-0061,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00183,5,99,9","08,5,+01189,5,99,9",,"3,99,1,+00183,5,9","4,99,1,+01189,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10247,5,08392,5",,,"71,5",,,,,,"MET11101/07/25 02:27:02 SPECI KDEN 070927Z 04004KT 2 1/2SM -SN BR BKN006 OVC039 M04/M06 A3026 RMK AO2 P0000 T10441061",
"72565003017","2025-01-07T09:48:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0026,5","00152,5,M,N","002414,5,N,5","-0040,5","-0060,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10247,5,08392,5",,,"71,5",,,,,,"MET09401/07/25 02:48:02 SPECI KDEN 070948Z 04005KT 1 1/2SM -SN BR OVC005 M04/M06 A3026 RMK AO2 P0001",
"72565003017","2025-01-07T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0031,5","00152,5,M,N","002414,5,N,5","-0044,5","-0061,5","10269,5","01,0003,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00152,5,99,9","08,5,+00457,5,99,9",,"3,99,1,+00152,5,9","4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10247,5,08392,5",,,"71,5",,,,,,"MET11801/07/25 02:53:02 METAR KDEN 070953Z 04006KT 1 1/2SM -SN BR BKN005 OVC015 M04/M06 A3026 RMK AO2 SLP269 P0001 T10441061",
"72565003017","2025-01-07T10:46:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","020,5,N,0036,5","00579,5,M,N","002414,5,N,5","-0044,5","-0061,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00152,5,99,9","08,5,+00579,5,99,9",,"1,99,1,+00152,5,9","4,99,1,+00579,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10247,5,08392,5",,,"71,5",,,,,,"MET11101/07/25 03:46:02 SPECI KDEN 071046Z 02007KT 1 1/2SM -SN BR FEW005 OVC019 M04/M06 A3026 RMK AO2 P0001 T10441061",
"72565003017","2025-01-07T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0036,5","00488,5,M,N","002414,5,N,5","-0044,5","-0061,5","10272,5","01,0005,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00152,5,99,9","08,5,+00488,5,99,9",,"1,99,1,+00152,5,9","4,99,1,+00488,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10247,5,08392,5",,,"71,5",,,,,,"MET11801/07/25 03:53:02 METAR KDEN 071053Z 03007KT 1 1/2SM -SN BR FEW005 OVC016 M04/M06 A3026 RMK AO2 SLP272 P0001 T10441061",
"72565003017","2025-01-07T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0046,5","00488,5,M,N","002012,5,N,5","-0050,5","-0067,5","10285,5","01,0008,9,5","06,0023,9,1","24,0025,9,1",,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00488,5,99,9","08,5,+00671,5,99,9",,"3,99,1,+00488,5,9","4,99,1,+00671,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","060,M,-0039,1","060,N,-0050,1","10254,5,08398,5","3,9,005,9,+999,9",,"71,5",,,,,,"MET14801/07/25 04:53:01 METAR KDEN 071153Z 04009KT 1 1/4SM -SN BR BKN016 OVC022 M05/M07 A3028 RMK AO2 SLP285 P0004 60009 70010 T10501067 11039 21050 53005","Q01  00228PRCP06Q02  00258PRCP24"
"72565003017","2025-01-07T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","040,1,N,0046,1","99999,9,9,N","002000,1,9,9","-0050,1","-0067,1","10285,1","06,0020,3,1","24,0025,3,1",,,,,,,,,,,,"99,9,+00450,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00450,1,99,9,99,9","240,M,+0028,1","240,N,-0050,1","99999,9,08415,1","3,1,005,1,+999,9",,"71,1",,,,,,"SYN10472565 11420 80409 11050 21067 38415 40285 53005 60021 771// 91153 333 10028 21050 70025 96010 555 90712=",
"72565003017","2025-01-07T12:18:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0051,5","00549,5,M,N","002414,5,N,5","-0050,5","-0072,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00183,5,99,9","07,5,+00549,5,99,9","08,5,+00701,5,99,9","1,99,1,+00183,5,9","3,99,1,+00549,5,9","4,99,1,+00701,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10257,5,08401,5",,,"71,5",,,,,,"MET11801/07/25 05:18:01 SPECI KDEN 071218Z 04010KT 1 1/2SM -SN BR FEW006 BKN018 OVC023 M05/M07 A3029 RMK AO2 P0001 T10501072",
"72565003017","2025-01-07T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0051,5","00640,5,M,N","001609,5,N,5","-0056,5","-0072,5","10293,5","01,0005,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","02,5,+00152,5,99,9","08,5,+00640,5,99,9",,"1,99,1,+00152,5,9","4,99,1,+00640,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10261,5,08404,5",,,"71,5",,,,,,"MET12701/07/25 05:53:01 METAR KDEN 071253Z 04010KT 1SM R35L/P6000FT -SN BR FEW005 OVC021 M06/M07 A3030 RMK AO2 SLP293 P0001 T10561072",
"72565003017","2025-01-07T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0072,5","00549,5,M,N","002414,5,N,5","-0056,5","-0078,5","10301,5","01,0003,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00183,5,99,9","08,5,+00549,5,99,9",,"1,99,1,+00183,5,9","4,99,1,+00549,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10268,5,08410,5",,,"71,5",,,,,,"MET11801/07/25 06:53:02 METAR KDEN 071353Z 05014KT 1 1/2SM -SN BR FEW006 OVC018 M06/M08 A3032 RMK AO2 SLP301 P0002 T10561078",
"72565003017","2025-01-07T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0057,5","00671,5,M,N","001609,5,N,5","-0061,5","-0083,5","10315,5","01,0003,9,5","03,0010,9,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","02,5,+00183,5,99,9","08,5,+00671,5,99,9",,"1,99,1,+00183,5,9","4,99,1,+00671,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10278,5,08418,5","3,9,022,9,+999,9",,"71,5",,,,,,"MET13901/07/25 07:53:02 METAR KDEN 071453Z 05011KT 1SM R35L/P6000FT -SN BR FEW006 OVC022 M06/M08 A3035 RMK AO2 SLP315 P0001 60004 T10611083 53022","Q01  00108PRCP03"
"72565003017","2025-01-07T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","050,1,N,0057,1","99999,9,9,N","001600,1,9,9","-0061,1","-0083,1","10315,1","03,0010,3,1",,,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00150,1,99,9,99,9",,,"99999,9,08435,1","3,1,022,1,+999,9",,"71,1",,,,,,"SYN08672565 11216 80511 11061 21083 38435 40315 53022 60017 771// 91453 333 96010 555 90715=",
"72565003017","2025-01-07T15:43:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0057,5","00183,5,M,N","002012,5,N,5","-0067,5","-0083,5","99999,9","01,0005,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10288,5,08427,5",,,"71,5",,,,,,"MET10601/07/25 08:43:02 SPECI KDEN 071543Z 06011KT 1 1/4SM -SN BR OVC006 M07/M08 A3038 RMK AO2 P0002 T10671083 $",
"72565003017","2025-01-07T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0046,5","00183,5,M,N","001609,5,N,5","-0067,5","-0083,5","10330,5","01,0005,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","07,5,+00183,5,99,9","08,5,+00701,5,99,9",,"3,99,1,+00183,5,9","4,99,1,+00701,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10291,5,08430,5",,,"71,5",,,,,,"MET12701/07/25 08:53:02 METAR KDEN 071553Z 07009KT 1SM R35L/P6000FT -SN BR BKN006 OVC023 M07/M08 A3039 RMK AO2 SLP330 P0002 T10671083",
"72565003017","2025-01-07T16:24:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","070,5,N,0062,5","00823,5,M,N","002012,5,N,5","-0067,5","-0089,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00823,5,99,9","08,5,+01036,5,99,9",,"3,99,1,+00823,5,9","4,99,1,+01036,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9",,,"10298,5,08436,5",,,"71,5",,,,,,"MET11101/07/25 09:24:02 SPECI KDEN 071624Z 07012KT 1 1/4SM -SN BR BKN027 OVC034 M07/M09 A3041 RMK AO2 P0001 T10671089",
"72565003017","2025-01-07T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0051,5","00579,5,M,N","001609,5,N,5","-0061,5","-0089,5","10342,5","01,0003,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","02,5,+00183,5,99,9","08,5,+00579,5,99,9",,"1,99,1,+00183,5,9","4,99,1,+00579,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10301,5,08439,5",,,"71,5",,,,,,"MET12701/07/25 09:53:02 METAR KDEN 071653Z 08010KT 1SM R35L/P6000FT -SN BR FEW006 OVC019 M06/M09 A3042 RMK AO2 SLP342 P0001 T10611089",
"72565003017","2025-01-07T17:09:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","090,5,N,0046,5","00427,5,W,N","001207,5,N,5","-0067,5","-0089,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","09,5,+00427,5,99,9",,,"5,99,1,+00427,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00427,1,99,9,99,9",,,"10305,5,08441,5",,,"71,5",,,,,,"MET11901/07/25 10:09:02 SPECI KDEN 071709Z 09009KT 3/4SM R35L/6000VP6000FT -SN BR VV014 M07/M09 A3043 RMK AO2 P0001 T10671089",
"72565003017","2025-01-07T17:23:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","090,5,N,0036,5","00457,5,W,N","001207,5,N,5","-0061,5","-0089,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,"35,L,9999,9","09,5,+00457,5,99,9",,,"5,99,1,+00457,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00457,1,99,9,99,9",,,"10305,5,08441,5",,,"71,5",,,,,,"MET11101/07/25 10:23:02 SPECI KDEN 071723Z 09007KT 3/4SM R35L/P6000FT -SN VV015 M06/M09 A3043 RMK AO2 P0001 T10611089",
"72565003017","2025-01-07T17:35:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","110,5,N,0036,5","00549,5,M,N","001609,5,N,5","-0061,5","-0083,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,"35,L,9999,9","02,5,+00213,5,99,9","08,5,+00549,5,99,9",,"1,99,1,+00213,5,9","4,99,1,+00549,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9",,,"10305,5,08441,5",,,"71,5",,,,,,"MET12001/07/25 10:35:02 SPECI KDEN 071735Z 11007KT 1SM R35L/P6000FT -SN BR FEW007 OVC018 M06/M08 A3043 RMK AO2 P0001 T10611083",
"72565003017","2025-01-07T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0026,5","00732,5,M,N","002414,5,N,5","-0061,5","-0083,5","10343,5","01,0005,9,5","06,0020,9,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00213,5,99,9","07,5,+00732,5,99,9","08,5,+01036,5,99,9","1,99,1,+00213,5,9","3,99,1,+00732,5,9","4,99,1,+01036,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","060,M,-0050,1","060,N,-0067,1","10305,5,08441,5","1,9,021,9,+999,9",,"71,5",,,,,,"MET14901/07/25 10:53:02 METAR KDEN 071753Z 10005KT 1 1/2SM -SN BR FEW007 BKN024 OVC034 M06/M08 A3043 RMK AO2 SLP343 P0001 60008 T10611083 11050 21067 51021","Q01  00208PRCP06"
"72565003017","2025-01-07T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","100,1,N,0026,1","99999,9,9,N","002400,1,9,9","-0061,1","-0083,1","10343,1","06,0020,3,1",,,,,,,,,,,,,"99,9,+00250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00250,1,99,9,99,9","120,M,-0039,1","120,N,-0067,1","99999,9,08458,1","1,1,021,1,+999,9",,"71,1",,,,,,"SYN09872565 11324 81005 11061 21083 38458 40343 51021 60021 771// 91753 333 11039 21067 96010 555 90718=",
"72565003017","2025-01-07T18:20:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","110,5,N,0015,5","01981,5,M,N","004828,5,N,5","-0061,5","-0089,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"04,5,+01036,5,99,9","04,5,+01311,5,99,9","08,5,+01981,5,99,9","2,99,1,+01036,5,9","2,99,1,+01311,5,9","4,99,1,+01981,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01036,1,99,9,99,9",,,"10301,5,08439,5",,,"71,5",,,,,,"MET11401/07/25 11:20:02 SPECI KDEN 071820Z 11003KT 3SM -SN BR SCT034 SCT043 OVC065 M06/M09 A3042 RMK AO2 P0001 T10611089",
"72565003017","2025-01-07T18:42:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","100,5,N,0021,5","00396,5,M,N","008047,5,N,5","-0056,5","-0089,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00396,5,99,9","07,5,+00853,5,99,9","08,5,+01981,5,99,9","3,99,1,+00396,5,9","3,99,1,+00853,5,9","4,99,1,+01981,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,"10298,5,08436,5",,,"71,5",,,,,,"MET11401/07/25 11:42:02 SPECI KDEN 071842Z 10004KT 5SM -SN BR BKN013 BKN028 OVC065 M06/M09 A3041 RMK AO2 P0001 T10561089",
"72565003017","2025-01-07T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0021,5","00396,5,M,N","006437,5,N,5","-0061,5","-0089,5","10338,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00396,5,99,9","08,5,+00853,5,99,9",,"3,99,1,+00396,5,9","4,99,1,+00853,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,"10298,5,08436,5",,,"71,5",,,,,,"MET11401/07/25 11:53:02 METAR KDEN 071853Z 13004KT 4SM -SN BR BKN013 OVC028 M06/M09 A3041 RMK AO2 SLP338 P0001 T10611089",
"72565003017","2025-01-07T19:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","140,5,N,0021,5","01097,5,M,N","006437,5,N,5","-0056,5","-0083,5","99999,9","01,0000,2,1",,,,,,,,,"10,1","71,1",,,"04,5,+00366,5,99,9","07,5,+01097,5,99,9","07,5,+01524,5,99,9","2,99,1,+00366,5,9","3,99,1,+01097,5,9","3,99,1,+01524,5,9","3,99,1,+04877,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00366,1,99,9,99,9",,,"10295,5,08433,5",,,"71,5",,,,,,"MET11401/07/25 12:34:02 SPECI KDEN 071934Z 14004KT 4SM -SN BR SCT012 BKN036 BKN050 M06/M08 A3040 RMK AO2 P0000 T10561083",
"72565003017","2025-01-07T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0015,5","00914,5,M,N","014484,5,N,5","-0056,5","-0083,5","10329,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00366,5,99,9","07,5,+00914,5,99,9","07,5,+01981,5,99,9","2,99,1,+00366,5,9","3,99,1,+00914,5,9","3,99,1,+01981,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00366,1,99,9,99,9",,,"10291,5,08430,5",,,"71,5",,,,,,"MET13101/07/25 12:53:02 METAR KDEN 071953Z 13003KT 9SM -SN SCT012 BKN030 BKN065 M06/M08 A3039 RMK AO2 SLP329 PCPN VRY LGT P0000 T10561083",
"72565003017","2025-01-07T20:31:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","150,5,N,0021,5","00396,5,M,N","014484,5,N,5","-0050,5","-0083,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00396,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00396,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,"10288,5,08427,5",,,"71,5",,,,,,"MET11701/07/25 13:31:02 SPECI KDEN 072031Z 15004KT 9SM -SN BKN013 BKN060 M05/M08 A3038 RMK AO2 PCPN VRY LGT P0000 T10501083",
"72565003017","2025-01-07T20:53:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0026,5","00396,5,M,N","014484,5,N,5","-0056,5","-0089,5","10328,5","01,0000,2,5","03,0003,9,1",,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"08,5,+00396,5,99,9",,,"4,99,1,+00396,5,9",,,,,,,,"10288,5,08427,5","6,9,013,9,+999,9",,"71,5",,,,,,"MET12901/07/25 13:53:02 METAR KDEN 072053Z 12005KT 9SM -SN OVC013 M06/M09 A3038 RMK AO2 SLP328 PCPN VRY LGT P0000 60001 T10561089 56013",
"72565003017","2025-01-07T21:07:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0021,5","00396,5,M,N","014484,5,N,5","-0056,5","-0089,5","99999,9",,,,,,,,,,,,,,"08,5,+00396,5,99,9",,,"4,99,1,+00396,5,9",,,,,,,,"10291,5,08430,5",,,,,,,,,"MET09901/07/25 14:07:02 SPECI KDEN 072107Z VRB04KT 9SM OVC013 M06/M09 A3039 RMK AO2 SNE05 P0000 T10561089",
"72565003017","2025-01-07T21:53:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0031,5","00396,5,M,N","016093,5,N,5","-0056,5","-0094,5","10332,5","01,0000,2,5",,,,,,,,,,,,,"08,5,+00396,5,99,9",,,"4,99,1,+00396,5,9",,,,,,,,"10291,5,08430,5",,,,,,,,,"MET10701/07/25 14:53:02 METAR KDEN 072153Z 08006KT 10SM OVC013 M06/M09 A3039 RMK AO2 SNE05 SLP332 P0000 T10561094",
"72565003017","2025-01-07T22:53:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0036,5","00427,5,M,N","016093,5,N,5","-0061,5","-0094,5","10338,5","01,0000,9,5",,,,,,,,,,,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,,,,,,"10298,5,08436,5",,,,,,,,,"MET09501/07/25 15:53:02 METAR KDEN 072253Z 09007KT 10SM OVC014 M06/M09 A3041 RMK AO2 SLP338 T10611094",
"72565003017","2025-01-07T23:40:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0031,5","00457,5,M,N","016093,5,N,5","-0061,5","-0094,5","99999,9",,,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,,,,,"10305,5,08441,5",,,,,,,,,"MET08801/07/25 16:40:02 SPECI KDEN 072340Z 06006KT 10SM OVC015 M06/M09 A3043 RMK AO2 T10611094",
"72565003017","2025-01-07T23:53:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","00457,5,M,N","016093,5,N,5","-0061,5","-0094,5","10345,5","01,0000,9,5","06,0003,9,1",,,,,,,,,,,,"07,5,+00457,5,99,9","08,5,+00671,5,99,9",,"3,99,1,+00457,5,9","4,99,1,+00671,5,9",,,,,,,"10301,5,08439,5","1,9,011,9,+999,9",,,,,,,,"MET12601/07/25 16:53:02 METAR KDEN 072353Z 06007KT 10SM BKN015 OVC022 M06/M09 A3042 RMK AO2 SLP345 60001 T10611094 11050 21061 51011",
"72565003017","2025-01-08T00:53:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","140,5,N,0026,5","00701,5,M,N","016093,5,N,5","-0067,5","-0094,5","10351,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+00701,5,99,9","08,5,+00914,5,99,9",,"3,99,1,+00701,5,9","4,99,1,+00914,5,9",,,,,,,"10305,5,08441,5",,,,,,,,,"MET10201/07/25 17:53:01 METAR KDEN 080053Z 14005KT 10SM BKN023 OVC030 M07/M09 A3043 RMK AO2 SLP351 T10671094",
"72565003017","2025-01-08T01:08:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","160,5,N,0026,5","00945,5,M,N","016093,5,N,5","-0072,5","-0100,5","99999,9",,,,,,,,,,,,,,"04,5,+00732,5,99,9","08,5,+00945,5,99,9",,"2,99,1,+00732,5,9","4,99,1,+00945,5,9",,,,,,,"10308,5,08444,5",,,,,,,,,"MET09501/07/25 18:08:01 SPECI KDEN 080108Z 16005KT 10SM SCT024 OVC031 M07/M10 A3044 RMK AO2 T10721100",
