"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-04-02T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0021,5","03048,5,M,N","016093,5,N,5","-0006,5","-0022,5","09970,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00610,5,99,9","02,5,+02134,5,99,9","07,5,+03048,5,99,9","1,99,1,+00610,5,9","1,99,1,+02134,5,9","3,99,1,+03048,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","240,M,+0111,1","240,N,-0017,1",,,,,,,,,,,"09983,5,08168,5",,,,,,,,,,,,,,,,,,"MET11904/01/25 23:53:01 METAR KDEN 020653Z 27004KT 10SM FEW020 FEW070 BKN100 M01/M02 A2948 RMK AO2 SLP970 T10061022 401111017",
"72565003017","2025-04-02T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0020,9,5",,,,,,,,,,,,,,,,,,"0000,9,5,999999,9,9",,"24,008,9,5",,"024,0008,9,5","AU,03,TS  ,5","AU,18,SN  ,5","AU,13,BR  ,5",,,,,,,,,,"01,6,24,6","03,6,24,6",,,,,,,,,,,,,"240,M,+0111,5","240,N,-0016,5",,,,,,,,,,,,,,"08153,4,09898,4",,,,,,,,"1,24,01699,350,9999,5","2,24,01341,010,9999,5","3,24,00465,999,9999,5",,,,,"SOD75724 HR PRECIPITATION (IN): 0.08 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.3  WEATHER(CODE):13  24 HR MAX TEMP (F): 5224 HR MIN TEMP (F): 29AVERAGE STATION PRESSURE:24.075 MINIMUM SEA LEVEL PRESSURE:29.23 TIME OF OCCURRENCE:0756 PEAK WIND SPEED (MPH): 38 PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 30FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):10.4 24 HR AVG TEMP (F): 41DEPART FROM NORMAL: -5  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):52  LATEST NIGHT MIN TEMP(1900-0800 LST):31 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.02 T    T    0.00","R01    137AXW093R02    137AXW093"
"72565003017","2025-04-02T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0026,5","02286,5,M,N","016093,5,N,5","+0006,5","-0022,5","09959,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00762,5,99,9","07,5,+02286,5,99,9","07,5,+03048,5,99,9","1,99,1,+00762,5,9","3,99,1,+02286,5,9","3,99,1,+03048,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9",,,,,,,,,,,,,"09983,5,08168,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 00:53:02 METAR KDEN 020753Z 23005KT 10SM FEW025 BKN075 BKN100 01/M02 A2948 RMK AO2 SLP959 T00061022 (MJP)",
"72565003017","2025-04-02T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0041,5","02743,5,M,N","016093,5,N,5","+0000,5","-0028,5","09965,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02743,5,99,9","08,5,+06096,5,99,9",,"3,99,1,+02743,5,9","4,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,,,,,,,,,,,"09983,5,08168,5","5,9,000,9,+999,9",,,,,,,,,,,,,,,,,"MET11304/02/25 01:53:02 METAR KDEN 020853Z 23008KT 10SM BKN090 OVC200 00/M03 A2948 RMK AO2 SLP965 T00001028 55000 (MJP)",
"72565003017","2025-04-02T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","016000,1,9,9","+0000,1","-0028,1","09965,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08184,1","5,1,000,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 82308 10000 21028 38184 49965 55000 90853 555 90209=",
"72565003017","2025-04-02T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0031,5","02134,5,M,N","016093,5,N,5","+0006,5","-0017,5","09970,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02134,5,99,9","07,5,+02591,5,99,9",,"3,99,1,+02134,5,9","3,99,1,+02591,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"09990,5,08174,5",,,,,,,,,,,,,,,,,,"MET10704/02/25 02:53:02 METAR KDEN 020953Z 24006KT 10SM BKN070 BKN085 01/M02 A2950 RMK AO2 SLP970 T00061017 (MJP)",
"72565003017","2025-04-02T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","01280,5,M,N","016093,5,N,5","+0011,5","-0017,5","09971,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+01280,5,99,9","07,5,+02286,5,99,9","08,5,+06096,5,99,9","3,99,1,+01280,5,9","3,99,1,+02286,5,9","4,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01280,1,99,9,99,9",,,,,,,,,,,,,"09993,5,08177,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 03:53:02 METAR KDEN 021053Z VRB03KT 10SM BKN042 BKN075 OVC200 01/M02 A2951 RMK AO2 SLP971 T00111017 (MJP)",
"72565003017","2025-04-02T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0021,5","06096,5,M,N","016093,5,N,5","-0011,5","-0028,5","09983,5","01,0000,9,5","24,0020,9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01219,5,99,9","04,5,+02896,5,99,9","07,5,+06096,5,99,9","1,99,1,+01219,5,9","2,99,1,+02896,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","060,M,+0011,1","060,N,-0011,1",,,,,,,,,,,"09990,5,08174,5","0,9,005,9,+999,9",,,,,,,,,,,,,,,,,"MET13904/02/25 04:53:02 METAR KDEN 021153Z 13004KT 10SM FEW040 SCT095 BKN200 M01/M03 A2950 RMK AO2 SLP983 70008 T10111028 10011 21011 50005 (MJP)",
"72565003017","2025-04-02T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","130,1,N,0021,1","99999,9,9,N","016000,1,9,9","-0011,1","-0028,1","09983,1","24,0020,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01250,1,99,9,99,9","240,M,+0111,1","240,N,-0017,1",,,,,,,,,,,"99999,9,08190,1","9,9,005,1,+999,9",,,,,,,,,,,,,,,,,"SYN08672565 32666 61304 11011 21028 38190 49983 50005 91153 333 10111 21017 70020 555 90212=",
"72565003017","2025-04-02T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0026,5","22000,5,9,N","016093,5,N,5","-0006,5","-0044,5","09990,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01219,5,99,9","02,5,+02438,5,99,9","04,5,+03658,5,99,9","1,99,1,+01219,5,9","1,99,1,+02438,5,9","2,99,1,+03658,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9",,,,,,,,,,,,,"09993,5,08177,5",,,,,,,,,,,,,,,,,,"MET11504/02/25 05:53:02 METAR KDEN 021253Z 19005KT 10SM FEW040 FEW080 SCT120 M01/M04 A2951 RMK AO2 SLP990 T10061044 (MJP)",
"72565003017","2025-04-02T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0057,5","04267,5,M,N","016093,5,N,5","+0006,5","-0061,5","09997,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","07,5,+04267,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","3,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10000,5,08182,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 06:53:02 METAR KDEN 021353Z 25011KT 10SM FEW080 BKN140 BKN220 01/M06 A2953 RMK AO2 SLP997 T00061061 (MAD)",
"72565003017","2025-04-02T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0057,5","04267,5,M,N","016093,5,N,5","+0028,5","-0072,5","09996,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","07,5,+04267,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","3,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10003,5,08185,5","3,9,011,9,+999,9",,,,,,,,,,,,,,,,,"MET12004/02/25 07:53:02 METAR KDEN 021453Z 27011KT 10SM FEW080 BKN140 BKN220 03/M07 A2954 RMK AO2 SLP996 T00281072 53011 (MAD)",
"72565003017","2025-04-02T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","270,1,N,0057,1","99999,9,9,N","016000,1,9,9","+0028,1","-0072,1","09996,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08201,1","3,1,011,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32866 62711 10028 21072 38201 49996 53011 91453 555 90215=",
"72565003017","2025-04-02T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0077,5","06706,5,M,N","016093,5,N,5","+0044,5","-0083,5","09998,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04267,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10007,5,08188,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 08:53:02 METAR KDEN 021553Z 25015KT 10SM FEW080 SCT140 BKN220 04/M08 A2955 RMK AO2 SLP998 T00441083 (MAD)",
"72565003017","2025-04-02T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0046,5","06096,5,M,N","016093,5,N,5","+0061,5","-0094,5","10002,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04267,5,99,9","07,5,+06096,5,99,9","1,99,1,+02438,5,9","2,99,1,+04267,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10014,5,08194,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 09:53:02 METAR KDEN 021653Z 24009KT 10SM FEW080 SCT140 BKN200 06/M09 A2957 RMK AO2 SLP002 T00611094 (MAD)",
"72565003017","2025-04-02T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","260,5,N,0041,5","06706,5,M,N","016093,5,N,5","+0072,5","-0122,5","10001,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02438,5,99,9","04,5,+04267,5,99,9","07,5,+06706,5,99,9","2,99,1,+02438,5,9","2,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","060,M,+0083,1","060,N,-0017,1",,,,,,,,,,,"10014,5,08194,5","1,9,010,9,+999,9",,,,,,,,"0088,5",,,,,,,,,"MET13504/02/25 10:53:02 METAR KDEN 021753Z 26008G17KT 10SM SCT080 SCT140 BKN220 07/M12 A2957 RMK AO2 SLP001 T00721122 10083 21017 51010 (MAD)",
"72565003017","2025-04-02T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","260,1,N,0041,1","99999,9,9,N","016000,1,9,9","+0072,1","-0122,1","10001,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9","120,M,+0083,1","120,N,-0017,1",,,,,,,,,,,"99999,9,08210,1","1,1,010,1,+999,9",,,,,,,,,"4,99,0088,1,999",,,,,,,,"SYN08672565 32866 62608 10072 21122 38210 40001 51010 91753 333 10083 21017 91017 555 90218=",
"72565003017","2025-04-02T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0026,5","06706,5,M,N","016093,5,N,5","+0078,5","-0128,5","10001,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02438,5,99,9","04,5,+04267,5,99,9","07,5,+06706,5,99,9","2,99,1,+02438,5,9","2,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10014,5,08194,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 11:53:02 METAR KDEN 021853Z VRB05KT 10SM SCT080 SCT140 BKN220 08/M13 A2957 RMK AO2 SLP001 T00781128 (MAD)",
"72565003017","2025-04-02T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0031,5","06706,5,M,N","016093,5,N,5","+0089,5","-0122,5","09999,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02438,5,99,9","04,5,+04267,5,99,9","07,5,+06706,5,99,9","2,99,1,+02438,5,9","2,99,1,+04267,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10017,5,08197,5",,,,,,,,,,,,,,,,,,"MET11404/02/25 12:53:02 METAR KDEN 021953Z 23006KT 10SM SCT080 SCT140 BKN220 09/M12 A2958 RMK AO2 SLP999 T00891122 (MAD)",
"72565003017","2025-04-02T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0094,5","-0128,5","10004,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02896,5,99,9","04,5,+04267,5,99,9","04,5,+06706,5,99,9","2,99,1,+02896,5,9","2,99,1,+04267,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02896,1,99,9,99,9",,,,,,,,,,,,,"10024,5,08202,5","3,9,006,9,+999,9",,,,,,,,"0124,5",,,,,,,,,"MET12304/02/25 13:53:02 METAR KDEN 022053Z 27012G24KT 10SM SCT095 SCT140 SCT220 09/M13 A2960 RMK AO2 SLP004 T00941128 53006 (MAD)","D01      0ADE726"
"72565003017","2025-04-02T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","270,1,N,0062,1","22000,1,9,N","016000,1,9,9","+0094,1","-0128,1","10004,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08219,1","3,1,006,1,+999,9",,,,,,,,,"4,99,0124,1,999",,,,,,,,"SYN07472565 32966 42712 10094 21128 38219 40004 53006 92053 333 91024 555 90221=",
"72565003017","2025-04-02T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","290,5,N,0098,5","22000,5,9,N","016093,5,N,5","+0100,5","-0139,5","10005,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+03353,5,99,9","04,5,+06706,5,99,9",,"2,99,1,+03353,5,9","2,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"10027,5,08205,5",,,,,,,,,"0149,5","4,99,0149,1,280",,,,,,,,"MET12804/02/25 14:53:02 METAR KDEN 022153Z 29019G29KT 10SM SCT110 SCT220 10/M14 A2961 RMK AO2 PK WND 28029/2114 SLP005 T01001139 (MAD)","D01      0ADE726"
"72565003017","2025-04-02T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","300,5,N,0098,5","22000,5,9,N","016093,5,N,5","+0089,5","-0139,5","10018,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9","02,5,+04877,5,99,9","04,5,+06706,5,99,9","1,99,1,+03353,5,9","1,99,1,+04877,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"10037,5,08214,5",,,,,,,,,"0149,5","4,99,0159,1,300",,,,,,,,"MET13504/02/25 15:53:02 METAR KDEN 022253Z 30019G29KT 10SM FEW110 FEW160 SCT220 09/M14 A2964 RMK AO2 PK WND 30031/2159 SLP018 T00891139 (ARW)","D01      0ADE726"
"72565003017","2025-04-02T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","300,5,N,0072,5","06706,5,M,N","016093,5,N,5","+0083,5","-0139,5","10033,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9","02,5,+04877,5,99,9","07,5,+06706,5,99,9","1,99,1,+03353,5,9","1,99,1,+04877,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9","060,M,+0106,1","060,N,+0072,1",,,,,,,,,,,"10047,5,08223,5","3,9,020,9,+999,9",,,,,,,,"0134,5","4,99,0164,1,290",,,,,,,,"MET15304/02/25 16:53:02 METAR KDEN 022353Z 30014G26KT 10SM FEW110 FEW160 BKN220 08/M14 A2967 RMK AO2 PK WND 29032/2305 SLP033 T00831139 10106 20072 53020 (ARW)",
"72565003017","2025-04-03T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","300,1,N,0072,1","99999,9,9,N","016000,1,9,9","+0083,1","-0139,1","10033,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0106,1","120,N,-0010,1",,,,,,,,,,,"99999,9,08239,1","3,1,020,1,+999,9",,,,,,,,,"4,99,0134,1,999",,,,,,,,"SYN08672565 32966 63014 10083 21139 38239 40033 53020 92353 333 10106 21010 91026 555 90300=",
"72565003017","2025-04-03T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0077,5","06096,5,M,N","016093,5,N,5","+0072,5","-0161,5","10047,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9","04,5,+04877,5,99,9","07,5,+06096,5,99,9","1,99,1,+03353,5,9","2,99,1,+04877,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"10058,5,08231,5",,,,,,,,,,"4,99,0144,1,290",,,,,,,,"MET12604/02/25 17:53:01 METAR KDEN 030053Z 34015KT 10SM FEW110 SCT160 BKN200 07/M16 A2970 RMK AO2 PK WND 29028/0003 SLP047 T00721161",
"72565003017","2025-04-03T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0041,5","06096,5,M,N","016093,5,N,5","+0039,5","-0106,5","10058,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9","02,5,+04877,5,99,9","07,5,+06096,5,99,9","1,99,1,+03353,5,9","1,99,1,+04877,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"10061,5,08234,5",,,,,,,,,,,,,,,,,,"MET10804/02/25 18:53:01 METAR KDEN 030153Z 36008KT 10SM FEW110 FEW160 BKN200 04/M11 A2971 RMK AO2 SLP058 T00391106",
"72565003017","2025-04-03T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0041,5","05486,5,M,N","016093,5,N,5","+0022,5","-0083,5","10072,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+05486,5,99,9",,,"3,99,1,+05486,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9",,,,,,,,,,,,,"10078,5,08248,5","3,9,028,9,+999,9",,,,,,,,,,,,,,,,,"MET10004/02/25 19:53:01 METAR KDEN 030253Z 03008KT 10SM BKN180 02/M08 A2976 RMK AO2 SLP072 T00221083 53028",
"72565003017","2025-04-03T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","030,1,N,0041,1","99999,9,9,N","016000,1,9,9","+0022,1","-0083,1","10072,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08265,1","3,1,028,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 60308 10022 21083 38265 40072 53028 90253 555 90303=",
"72565003017","2025-04-03T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0036,5","04877,5,M,N","016093,5,N,5","+0011,5","-0061,5","10082,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+04877,5,99,9","07,5,+06096,5,99,9",,"3,99,1,+04877,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04877,1,99,9,99,9",,,,,,,,,,,,,"10088,5,08257,5",,,,,,,,,,,,,,,,,,"MET10104/02/25 20:53:01 METAR KDEN 030353Z 12007KT 10SM BKN160 BKN200 01/M06 A2979 RMK AO2 SLP082 T00111061",
"72565003017","2025-04-03T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0036,5","04877,5,M,N","016093,5,N,5","-0006,5","-0056,5","10088,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+04267,5,99,9","07,5,+04877,5,99,9","07,5,+06706,5,99,9","2,99,1,+04267,5,9","3,99,1,+04877,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10095,5,08263,5",,,,,,,,,,,,,,,,,,"MET10904/02/25 21:53:01 METAR KDEN 030453Z 13007KT 10SM SCT140 BKN160 BKN220 M01/M06 A2981 RMK AO2 SLP088 T10061056",
